id,title,pos_score,neutral_score,neg_score,company_id
6157008,Uber approved to pick up passengers at Kansas City International Airport,0.359633,0.620287,0.02008,57
7055200,Uber Announces Results for First Quarter 2023,0.136317,0.85384,0.009843,57
4421398,"This Year's Cannes Film Festival Lineup Includes Netflix, Amazon, and 'Twin Peaks'",0.076206,0.904861,0.018934,19
6780485,"Uber and WeWork are 'middle of the road' companies, real-estate executive says",0.350007,0.626382,0.023611,57
3530595,"Fantasy football: Higbee, Hockenson among four must-start tight ends in Week 14",0.118493,0.85806,0.023447,55
8333451,Wells Fargo seeks arbitration order in customer lawsuit,,,,33
7613948,The Private Contractors Using Vault 7 Tools for US Gov: Testimony Shows US Intel Needs a Ground-Up Rebuild Part 1,0.379807,0.365468,0.254726,60
76478,Milpitas: Walmart shoppers evacuated after fire breaks out,0.018392,0.842694,0.138913,12
6687406,Uber banned a London driver after he canceled a ride for 2 men wearing skullcaps because 'I don't take Jews',0.00763,0.03637,0.955999,57
7937962,The Latest Analyst Ratings for Intel,0.015435,0.97751,0.007055,60
3292608,"– Facebook Is Launching a Redesigned App, Website",0.296419,0.676603,0.026978,55
4481495,Amy Schumer Returns to Netflix for Comedy Special 'Amy Schumer Growing',0.086733,0.891356,0.021911,19
8698332,"Wells Fargo set aside a lot more money for potential loan losses, stock falls",0.013891,0.068423,0.917685,33
7333276,'Me pulling up to work just to fill up the milk all day': Stocker shows 'easiest' job at Walmart,0.400261,0.44894,0.150799,12
4625038,A New Sacha Baron Cohen Show Called 'The Spy' Is Coming to Netflix,0.024577,0.886026,0.089396,19
3353021,Fans react to interesting court design at Big 12 tournament,0.281053,0.706445,0.012502,55
4813770,An ‘Intimate’ Karol G Documentary Is Set To Hit Netflix In 2025,0.035864,0.956158,0.007978,19
3857848,Titanic Is Coming to Netflix! Here's What Else You Can Expect,0.047829,0.929793,0.022378,19
4867569,Anatomy of a Scandal Review: Netflix Series Tackles Consent,0.079551,0.46695,0.453499,19
305017,"Holiday return policies for Walmart, Best Buy, Target and Costco",0.051755,0.902156,0.046088,12
7345733,'Men are finding me on Facebook because of this': Walmart worker removes her name tag after customers make her feel 'weird and uncomfortable',0.043518,0.479661,0.476821,12
6635366,"Uber blows off regulators, tests self-driving Volvos in California",0.072945,0.074913,0.852142,57
3423607,Family Setup will let you manage more than one Apple Watch from a single iPhone,0.278676,0.63207,0.089253,55
8368934,Wells Fargo Shareholders Defend Derivative Suit Claims,0.041725,0.69468,0.263595,33
6658621,Uber battles driver class action,,,,57
7473510,The Hidden Questions Behind 'Did You See This Threat Intel Report?',0.022707,0.702444,0.274849,60
6902276,"Uber, Ben & Jerry’s Want In On Fight Against Trump’s Census Rule",0.17502,0.553584,0.271396,57
6412015,Uber announces plans to electrify its London fleet by 2025,0.819239,0.167341,0.013419,57
113637,Metal Slinky 3-Pack for $11 + pickup at Walmart,0.038587,0.935559,0.025854,12
4266690,This Netflix True Crime Investigation Could Turn Up New Evidence In A Decades-Old Case,0.137321,0.695219,0.16746,19
4006912,A Netflix-type account to watch live theater? One Sacramento company offers just that,0.292472,0.624583,0.082945,19
6735862,How Amazon is eating Walmart's lunch,0.024566,0.933279,0.042155,12
70644,Here's why small towns should be celebrating Walmart's misfortune,0.036679,0.068844,0.894477,12
3691938,Analysts: Netflix poised to top American networks’ Nielsen ratings by 2016,0.915919,0.054565,0.029516,19
4559121,Amy Schumer Netflix Special Flooded with One-Star Reviews,0.035472,0.699784,0.264744,19
7088619,More hero pay: Walmart to give 4th round of COVID-19 bonuses to workers,0.845336,0.115094,0.039569,12
7574919,The iPhone's new chip should worry Intel,0.020272,0.75383,0.225897,60
105736,Hot Wheels Star Wars Rancor Rumble Set for $16 + pickup at Walmart,0.041115,0.935907,0.022979,12
4349802,'To All the Boys I've Loved Before' Sequel Officially a Go at Netflix,0.231591,0.738822,0.029587,19
6429869,"Mobile payment wars joined by Chase, Walmart in 2016",0.040317,0.920109,0.039574,12
4219942,"Toni Collette Among Three Cast in Netflix Rape Drama ‘Unbelievable,’ Lisa Cholodenko to Direct",0.017426,0.669997,0.312577,19
3792421,Analysts giddy at Netflix plans for international expansion,0.871834,0.090653,0.037513,19
3039792,"Facing backlash, broadband providers say they won’t sell browsing histories",0.009003,0.09075,0.900247,55
3423844,Falcons vs. Cowboys NFL live stream reddit for Week 2,0.010161,0.983022,0.006817,55
4849073,Tim Dillon Plays Ghost of UnitedHealthcare CEO Brian Thompson in Netflix Special,0.019869,0.96304,0.017091,19
6453581,"Uber, Binary Capital, 500 Startups scandals draw out ideas for codes of conduct, decency pledges",0.011444,0.013642,0.974914,57
4249717,Andy Serkis' Mowgli movie reportedly now a Netflix exclusive,0.036035,0.938736,0.025229,19
7714081,Stocks This Week: Sell Short Monster Beverage And Intel,0.028003,0.798845,0.173152,60
8313651,Wells Fargo Scrutinized For Executive's Retirement Package,0.088519,0.876329,0.035152,33
2890961,Family Entertainment Television Launches Networks on Mediacom,0.08894,0.901973,0.009087,55
2943460,Fan arrested at AT&T Stadium during Cowboys-Seahawks game,0.00615,0.95396,0.03989,55
6117817,Uber battle ahead?,0.089512,0.788331,0.122157,57
6804830,"Uber bets on affordability with shared fixed-route rides, expanded passes",0.896666,0.069822,0.033513,57
119622,Melissa & Doug Clay Activity Set for $10 + pickup at Walmart,0.035554,0.948534,0.015913,12
242253,"How to buy the Switch 2: Nintendo's restock updates at Walmart, Best Buy, Target and others",0.021673,0.966538,0.011788,12
3730349,This new cozy mystery on Netflix feels like a kid’s movie,0.098902,0.80361,0.097488,19
7852521,Speaker Sparks New GOP Civil War Over Rogue Intel Picks,0.006979,0.05895,0.934071,60
8310740,"Wells Fargo settled over its bogus accounts, but it still faces a fight from customers and ex-employees",0.00335,0.009741,0.986909,33
8462193,Wells Fargo Shares Takeaways From Canopy Growth CEO's New York Presentation,0.110605,0.872239,0.017157,33
3393153,"Facebook says coronavirus pandemic has led to massive increase in use, especially from locked down areas",0.081191,0.858279,0.06053,55
8404455,Wells Fargo's chief risk officer to retire after about 10 years in the role,0.065866,0.854788,0.079346,33
7100180,How to find a Ninja SLUSHi at Walmart for less than $250,0.035466,0.913771,0.050763,12
3730935,Time Warner CEO: DC Comics shows could be slow to hit Netflix and Hulu,0.017941,0.960407,0.021652,19
552235,How Is The Market Feeling About Walmart Inc?,0.056886,0.743337,0.199777,12
589705,How Much In Online Revenue Can Walmart Generate In 2020?,0.254882,0.563769,0.181349,12
3453328,'Fantastic Beasts' Movie Gets New Release Date: A Ranking of All The Harry Potter Movies By Box Office Numbers,0.148705,0.822599,0.028696,55
8474411,Wells Fargo shares plunge after Federal Reserve sanctions restrict the bank's growth,0.012677,0.135967,0.851355,33
6749857,Mexican Cartel Gunmen Kill Couple in Walmart Parking Lot in Border State,,,,12
374045,"Monday Memo: Markets’ holiday closure, Walmart earnings, housing data",0.028998,0.841993,0.129009,12
4350128,To All the Boys Sequel Is Officially a Go at Netflix,0.169932,0.795561,0.034506,19
484697,Mexican families of El Paso shooting victims sue Walmart,0.011153,0.63229,0.356556,12
4507551,A Netflix Show That Captures the Surrealism of Modern Romance,0.645103,0.312895,0.042002,19
8268085,Wells Fargo sells Anoka-based crop insurance unit to Zurich Insurance Group,0.132887,0.83901,0.028102,33
3572367,Fans badly bloodied after second vicious brawl at Giants-49ers game,0.016519,0.797993,0.185488,55
3874911,TiVo to Add Netflix Button to Remotes Under Broad Licensing Pact,0.071715,0.824719,0.103566,19
3012873,FanSided Fandom 250: Do the San Francisco Giants have the Best Fans?,0.108831,0.877023,0.014147,55
3423394,'False alarm' between T-Mobile and Verizon shows how competitive 5G battle is,0.013928,0.092209,0.893863,55
4550521,This New Netflix Sci-Fi Adventure Was Inspired By Some Tragic Real World Events,0.17912,0.716479,0.1044,19
7607450,"Teva, Intel to develop wearable technology for Huntington's disease",,,,60
111444,Michigan State Police say two men found dead in Dodge in Walmart parking lot,0.010645,0.960135,0.02922,12
293202,Hot Wheels Ultimate 50-Pack for $25 + pickup at Walmart,0.053597,0.918391,0.028013,12
95973,Here’s How Walmart Is Reigniting Its E-Commerce Growth,0.911757,0.053084,0.035159,12
4435889,"Tonight’s TV listings: ‘Street Food’ premieres on Netflix, and more",0.026721,0.962821,0.010458,19
4831889,Anna Delvey & Billy McFarland's Ties Are More Bizarre Than The Netflix Show Reveals,0.01793,0.700984,0.281086,19
6516357,"Uber Bae Gets Threatened With A Lawsuit, Cops Show Up At Her Job",0.003458,0.110076,0.886467,57
4269336,Tiffany Haddish Sets Netflix Stand-Up Special,0.043231,0.925597,0.031172,19
3940185,"Tips, Hacks, And Tricks To Make Your Netflix Experience More Epic",0.502574,0.388974,0.108451,19
6245786,Uber begins testing self-driving cars in Pittsburgh,0.29959,0.681396,0.019015,57
8333614,"Wells Fargo Separates Chairman, CEO Roles Formally After Scandal",0.004884,0.166576,0.828539,33
3244710,Fan dives into McCovey Cove for Giants' home run (VIDEO),0.034126,0.94013,0.025744,55
4746971,‘America’s Sweethearts: Dallas Cowboys Cheerleaders’ Season 2 Sets June Netflix Premiere Date (EXCLUSIVE),0.023948,0.963127,0.012925,19
6760510,Uber appoints former EC VP Neelie Kroes to its public policy board,0.322636,0.663095,0.01427,57
4761969,"This new hitman series is a streaming hit on Netflix – here are 3 more great thrillers to watch, including one with 100% on Rotten Tomatoes",0.429049,0.524705,0.046246,19
7250391,Here's what we know about the Mississippi airport employee accused of stealing a plane and threatening to crash into a Walmart,0.005927,0.216439,0.777634,12
6260401,Uber asks riders to 'reflect on gun violence' as it pauses app for one minute,0.065599,0.671857,0.262543,57
4738149,"Tony Ayres Turns Tasmania’s Gothic Landscape Into Emotional Backdrop for Netflix’s ‘The Survivors’: ‘Twisty Turny, Fun, Compelling Murder Mystery’",0.060897,0.907906,0.031196,19
6183846,Uber backed by competition watchdog in TfL regulation battle,0.781204,0.187745,0.031052,57
3448054,Families and friends mourn Astroworld victims,0.252159,0.73455,0.013291,55
4349929,A New 'Black Mirror' Movie Is Coming To Netflix & It's Completely Separate From Season 5,0.045665,0.927315,0.02702,19
111105,Here's the Latest $80 Million Twist in a Lawsuit Over Walmart's Truck Drivers,0.006926,0.158359,0.834715,12
4319655,"'American Vandal' Canceled by Netflix, Reportedly Has Potential Future Elsewhere",0.04535,0.824242,0.130408,19
7162685,"How Similarweb — alt data's first public company — is putting its new capital to work and boosting partnerships with the likes of Walmart, Google, and CNN",0.669869,0.302854,0.027277,12
3913892,Amy Schumer’s Netflix Special Slammed By Users: ‘She’s Lost Herself’,0.011835,0.215382,0.772782,19
6989423,Uber appeals California's $59M fine over data on sexual assaults,0.008586,0.067637,0.923777,57
4084492,A Netflix executive unknowingly defended 'The Ranch' star Danny Masterson to one of his rape accusers at a soccer game,0.003988,0.033566,0.962446,19
3466005,"Fantasy Baseball Offseason Tracker: Nicholas Castellanos, Starling Marte find value in new homes",0.282136,0.699904,0.01796,55
4570887,"Tim Miller and David Fincher's 'Love, Death and Robots' Renewed for Season 2 by Netflix",0.072599,0.9172,0.010202,19
4759178,"This new Netflix movie is one of the most high-octane films Tom Hardy has ever been in, and is on the same level as Warrior and Mad Max",0.309074,0.65664,0.034285,19
7839902,Tesla’s main self-driving rival isn’t Google—it’s Intel’s Mobileye,0.05264,0.899976,0.047384,60
6520703,Uber announces end of self-driving car operations in Arizona,0.075768,0.81474,0.109492,57
8657026,Wells Fargo says US stocks could tumble another 9% and warns 'cracks' are showing in the market,0.041627,0.908404,0.049968,33
3771247,This one-of-a-kind sci-fi drama is about to leave Netflix,0.061628,0.325033,0.613338,19
7046347,Uber-backed ride hailing app Careem is halting its operations in Qatar,0.021594,0.442682,0.535724,57
7321124,"Memorial Day 2023 store hours: What’s open, closed for stores like Walmart, Best Buy, Target, Fred Meyer, Home Depot, others",0.03456,0.874953,0.090487,12
7274391,‘Missing my baby’: Six killed in Virginia Walmart shooting,,,,12
7685235,"Stock Movers: Alphabet, T-Mobile, Intel",0.013713,0.979782,0.006505,60
4054696,This Netflix Series Shows What Happens When â€˜Stranger Thingsâ€™ Meets â€˜The Walking Deadâ€™,0.066105,0.895715,0.038181,19
7781220,"The mainstream media has partnered with intel to cook its reporting to suit Democrats, says ...",0.510345,0.451929,0.037725,60
2970662,"Facebook Rewards Instagram User $10,000: Finnish Boy Found Error That Allowed Him To Delete Comments",0.030117,0.251154,0.71873,55
8387229,Wells Fargo Scandal Reflects Next Looming Bank Crisis,0.005926,0.025544,0.96853,33
8374494,Wells Fargo’s latest legal issue involves credit card fees,0.014155,0.694308,0.291537,33
2931760,Falcons officially announce stadium name: Mercedes-Benz Stadium,0.043577,0.946833,0.00959,55
8262965,Wells Fargo signs deal to recruit Credit Suisse's US brokers,0.341721,0.642369,0.01591,33
3662108,"AMC Entertainment Chief Talks Netflix's 'Crouching Tiger' Sequel, MoviePass Trial and Theater Innovations",0.094718,0.867213,0.038068,19
4761609,Analysts are bullish on Netflix's first-quarter results after company sets lofty 2030 goals,0.872699,0.099422,0.027879,19
6667050,Uber appeal case against London license loss planned for April or...,0.085431,0.876123,0.038446,57
7357346,"‘Highly disturbing’: Walmart, Match Group torch Meta for running ads next to child sexual abuse material",0.01471,0.222017,0.763273,12
4676405,"Tom Brady makes interesting cameo in Paul Rudd's Netflix comedy, ‘Living With Yourself’",0.060962,0.904781,0.034257,19
2934744,Fall theater picks: The top 5 shows to see in D-FW,0.068225,0.925756,0.006019,55
426136,Microsoft Surface Pro 6 bundle on sale: Save 20% at Walmart,0.129855,0.832691,0.037454,12
7808176,"Stocks making the biggest moves after the bell: Intel, Snap, Silicon Labs, Boston Beer & more",0.116717,0.843442,0.039841,60
3112686,Factbox: U.S. Isolated as 128 Nations at U.N. Condemn Jerusalem Decision,0.010392,0.85554,0.134069,55
4094055,Anna Torv Boards David Fincher's Netflix Drama 'Mind Hunter',0.031052,0.907797,0.061151,19
139268,How Amazon Competes Against Walmart And Every Other Retailer,0.054782,0.422072,0.523146,12
7502244,Steven Bannon 'not expected' to testify before House intel committee despite subpoena,0.009911,0.958026,0.032063,60
