id,title,company,label,reason
11490126,Mexican president reiterates intention to sue Google over gulf name,Google,irrelevant,"The article is about a dispute between Mexico and Google, not related to Apple's business performance"
11490060,Apple Product Generator,Apple,irrelevant,"The title mentions Apple, but the article is likely about a generator for Apple products, not business performance"
11490034,Apple faces a new threat as Huawei takes its trifold phone to the world,Apple,relevant,The article discusses Huawei's new trifold phone as a threat to Apple
11490033,Apple might drop a new iPhone tomorrow. Here's what to know,Apple,relevant,"The article discusses the potential release of a new iPhone, a business performance topic"
11490015,"Apple purges apps without contact info from EU app store, as DSA deadline hits",Apple,relevant,"The article discusses Apple's removal of apps from the EU app store, a business performance topic"
11490096,Apple devices are fueling a huge new health study. This Boston doctor expects big breakthroughs.,Apple,relevant,"The article discusses the use of Apple devices in a health study, a business performance topic"
11488678,Destination Profit: Apple Considers Monetizing Maps App with Ads,Apple,relevant,The article discusses Apple's potential monetization of the Maps app
11490522,Your Apple Watch Can Track Your Blood Pressure. Here's How to Do It,Apple,irrelevant,"The article is a tutorial on using the Apple Watch, not a business performance topic"
11490577,Apple Airpods Are at Their Lowest Price — Don't Miss Out!,Apple,irrelevant,"The article is about a sale on Apple Airpods, not a business performance topic"
11490303,Amazon Shoppers Are Experiencing Less Lower Back Pain After Switching to This $17 Wireless Bra,Amazon,irrelevant,"The article is about a product on Amazon, not related to Apple's business performance"
11490314,We Tested This Shark Handheld Vacuum That Shoppers Call the ‘Best’ They’ve ‘Ever Owned’ — and It’s on Sale at Amazon,Amazon,irrelevant,"The article is about a product review, not related to Apple's business performance"
11490355,iPhone Users Relentlessly Mock ‘Dumb’ Apple Intelligence,Apple,relevant,"The article discusses user reactions to Apple Intelligence, a business performance topic"
11490351,"Does MLS Season Pass have a free trial? Updated Apple+ price, how to sign up to watch 2025 soccer season",Apple,irrelevant,"The article is about a TV show on Apple TV+, not a business performance topic"
11490353,Indonesia’s ‘staggering’ growth puts Jakarta in a strong position as it plays hardball with Apple,Apple,relevant,The article discusses Indonesia's growth and its implications for Apple
11490425,"Amazon Presidents’ Day Sale: The Best Deals, Vetted By Our Editors",Amazon,irrelevant,"The article is about an Amazon sale, not related to Apple's business performance"
11490426,New iPhone SE And 3 Other Drops To Expect At Apple’s Launch Event,Apple,relevant,"The article discusses Apple's upcoming launch event, a business performance topic"
11490416,Samsung Galaxy Watch Ultra Now Costs the Same as the Entry-Level Apple Watch SE,Apple,relevant,"The article compares the price of the Samsung Galaxy Watch Ultra to the Apple Watch SE, a business performance topic"
11490339,iPhone SE 4 or iPhone 16E? What to Know About Apple's Delay,Apple,relevant,"The article discusses Apple's delay in releasing the iPhone SE 4, a business performance topic"
11490475,"The M2 Apple MacBook Air Is $400 Off on Amazon for Presidents' Day, Its Lowest Price Ever",Apple,irrelevant,"The article is about a sale on the Apple MacBook Air, not a business performance topic"
11490480,"8 Projectors and TVs That Make Massive Pictures — All Up to $1,000 Off Right Now at Amazon",Amazon,irrelevant,"The article is about a sale on projectors and TVs, not related to Apple's business performance"
11490334,Voice of America Centre switched to 'Voice of Mexico Center' on Google,Google,irrelevant,"The article is about a Google update, not related to Apple's business performance"
11490447,Apple Maps could soon get one of Google Maps' worst features – and I may have to move elsewhere,Apple,relevant,Discusses a potential new feature in Apple Maps
11490501,"Head of top Apple Mac Linux distro resigns, citing burnout and slamming Linus Torvalds leadership",Apple,irrelevant,About an employee resignation unrelated to Apple's business performance
11490498,Apple Intelligence beta could land on the Vision Pro as soon as this week – will an AI infusion be enough to turn around the ailing headset's fortunes?,Apple,relevant,Mentions a potential new feature in Apple's Vision Pro
11490523,Hurry! Amazon’s Presidents Day Sale Is Almost Over — Shop the Best Under-$25 Deals Before They Disappear,Amazon,irrelevant,About an Amazon sale unrelated to Apple's business performance
11490515,Apple Vs. Meta? Tech Giants Gear Up For Battle In The Humanoid Robot Race,Apple,relevant,Discusses Apple's potential involvement in the humanoid robot market
11490270,"Apple Store opening ""soon"" in downtown Detroit, now hiring",Apple,relevant,Announces the opening of a new Apple Store
11490559,Apple Supplier Foxconn's Efforts To Make iPhones In India Thwarted By Tech And Talent Exports: Report,Apple,relevant,Discusses Apple's supply chain and manufacturing in India
11490378,iPhone SE 4 Rumors: Apple's New Phone Could Adopt iPhone 14's Modern Aesthetic,Apple,relevant,Rumors about Apple's new iPhone SE
11490404,When is the next Apple launch? Tim Cook teases new product coming,Apple,relevant,Mentions a potential new product launch by Apple
11490658,MDOT meeting to focus on major reconstruction of Apple Avenue in Muskegon,Apple,irrelevant,About a road reconstruction project unrelated to Apple's business
11490564,"Apple Maps May Introduce Ads Similar To Google Maps As iPhone Maker Explores New Revenue Stream, Says Top Analyst",Apple,relevant,Discusses a potential new revenue stream for Apple
11490588,"Amazon Presidents’ Day Sale: Take Up To 56% Off Luggage, Laptops And More",Amazon,irrelevant,About an Amazon sale unrelated to Apple's business performance
11490572,The Myths And Legends Of Apple’s iPhone SE,Apple,relevant,Discusses the history and myths of Apple's iPhone SE
11490619,Vision Pro will reportedly get Apple Intelligence as soon as April,Apple,relevant,Mentions a potential new feature in Apple's Vision Pro
11490628,"People are so freaking obsessed with these 60 new, clever things on Amazon",Amazon,irrelevant,About popular products on Amazon unrelated to Apple's business
11490612,"The 7 best Harrison Ford cash grabs, ranked",Ford,irrelevant,About Harrison Ford's movie roles unrelated to Apple's business
11490653,"Apple iPhone SE 4 Release Date: Your Final, Complete Guide To What And When",Apple,relevant,Discusses the release date of Apple's iPhone SE 4
11490638,"Harrison Ford Requested to Be Shirtless for This Specific ‘Shrinking’ Scene, Recalls Creator Bill Lawrence (Exclusive)",Ford,irrelevant,About Harrison Ford's movie roles unrelated to Apple's business
11490630,"Netflix’s series ‘Apple Cider Vinegar’ shows that influencers aren’t the only problem. Medical care has gaps, too",Netflix,irrelevant,About a Netflix series unrelated to Apple's business performance
11557951,65 Cool Things Under $20 On Amazon That Are Seriously Good Bargains,Amazon,irrelevant,About products on Amazon unrelated to Apple's business performance
11557879,Google pushes back against DOJ’s ‘interventionist’ remedies in antitrust case,Google,relevant,Discusses Google's antitrust case and potential impact on the tech industry
11558141,Google says it could water down its search partnerships in antitrust proposal,Google,relevant,Discusses Google's antitrust proposal and potential impact on the tech industry
11557756,Three Critical Problem For Apple’s Next iPhone,Apple,relevant,Discusses potential problems with Apple's next iPhone
11558158,Google’s counteroffer to the government trying to break it up is unbundling Android apps,Google,relevant,Discusses Google's counteroffer in its antitrust case
11557871,Apple's Latest M4 14-inch MacBook Pro Is Now Yours for Its Best-Ever Price,Apple,relevant,Mentions a sale on Apple's MacBook Pro
11557954,Bougie New Things On Amazon That Are So Freaking Cheap,Amazon,irrelevant,About products on Amazon unrelated to Apple's business performance
11558155,UVM Extension: Winter pest management for apple trees,Apple,irrelevant,About apple tree pest management unrelated to Apple's business performance
11557988,Grab an Amazon Fire Tablet for Just $22 During This Christmas Flash Sale,Amazon,irrelevant,About an Amazon sale unrelated to Apple's business performance
11557993,When Will ‘Mufasa: The Lion King’ Be Streaming On Disney+?,Disney,irrelevant,About a Disney+ release date unrelated to Apple's business performance
11557956,"Amazon runs out of space, Starliner astronauts stay stuck in space, and wooing Trump: Tech news roundup",Amazon,irrelevant,About general tech news unrelated to Apple's business performance
11555953,Google proposes altering contracts to correct illegal search monopoly,Google,relevant,Discusses Google's antitrust proposal and potential impact on the tech industry
11557620,Google proposes alternative remedies for its search monopoly after DOJ demands radical changes,Google,relevant,Discusses Google's antitrust proposal and potential impact on the tech industry
11557909,"Apple Loop: iPhone SE Cancellation, AirPods Mac Problems, iPhone 17 Air Pricing",Apple,relevant,Discusses Apple's iPhone SE and AirPods
11559318,Chris Martin Shares Insight Into Daughter Apple Martin’s Debutante Ball Appearance,Apple,irrelevant,About Chris Martin's daughter unrelated to Apple's business performance
11559460,The best-selling Apple AirTag crashes to a record-low price and ships before Christmas,Apple,relevant,Mentions a sale on Apple's AirTag
11559265,Amazon deal of the day: Record-low price alert on the fabulous Sony WH-1000XM5 headphones,Amazon,irrelevant,About a sale on Sony headphones unrelated to Apple's business performance
11557978,Last Chance to Save $60 on a Pair of Galaxy Buds 3 Pro and Score an Amazon Gift Card for Holiday Gifting,Amazon,irrelevant,About a sale on Galaxy Buds unrelated to Apple's business performance
11557984,"Apple Vision Pro Finally Gets Better Fit, Improved Mac Modes at Year's End",Apple,relevant,Discusses updates to Apple's Vision Pro
11558206,Genmoji Is Apple's Answer to Those Emojis You Wish You Had,Apple,relevant,Discusses Apple's Genmoji
11557962,Apple AirTags bring extra peace of mind to holiday travel with these deals from $25,Apple,relevant,Mentions deals on Apple AirTags
11559687,Google App To Delete All iOS Passwords In 1 Click—But Why?,Google,relevant,Discusses Google's password management feature
11559578,Nothing Beats This New 51% Off Amazon Deal on the Beats Studio Pro Headphones,Amazon,irrelevant,About a sale on Beats headphones unrelated to Apple's business performance
11559576,How 'Captain America: Brave New World' turned Harrison Ford into the Red Hulk (exclusive),Ford,irrelevant,About a movie role unrelated to Apple's business performance
11553584,Tips for Creating in Apple's Image Playground and Genmoji,Apple,relevant,Discusses Apple's Image Playground and Genmoji
11559488,A four-pack of Apple AirTags is down to a record low of $70,Apple,relevant,Mentions a sale on Apple AirTags
11559495,Why Apple sends spyware victims to this nonprofit security lab,Apple,relevant,Discusses Apple's response to spyware attacks
11559443,Apple faces calls to remove new AI notification feature on iPhones after it generated inaccurate news summaries,Apple,relevant,Discusses Apple's AI notification feature
11559503,Apple Warns Users Of iPhone Spyware Attacks—What You Need To Know,Apple,relevant,Warns users about iPhone spyware attacks
