id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
20735299,Ceta les belges enfin d accord vers une signature du traite 820036,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a treaty signature involving Belgium, but lacks specific company mention or direct business impact"
20735980,Nobel literature bob dylan whose words transcend form,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Bob Dylan winning the Nobel Literature prize, which is not related to business or financial news"
24124238,Belgia  et delt land gar sammen til vm 1,,,,23,Bharat Electronics Ltd,irrelevant,"The article seems to be about Belgium and another country teaming up for a World Cup event, lacking specific company mention or direct business impact"
22159455,Belen tendra parque para todos 133840,,,,23,Bharat Electronics Ltd,irrelevant,The article mentions a park in Belen but does not appear to be primarily about a company or business news
28756388,Petrishenko: healthy lifestyle promoted in Belarus,,,,23,Bharat Electronics Ltd,irrelevant,The article promotes a healthy lifestyle in Belarus but does not seem to be primarily about a company or business news
31332246,Nobel Prize In Medicine for 2024 Goes To US Scientists Victor Ambros and Gary Ruvkun For micro RNA Discovery &#x926;&#x94B; &#x905;&#x92E;&#x947;&#x930;&#x93F;&#x915;&#x940; &#x935;&#x948;&#x91C;&#x94D;&#x91E;&#x93E;&#x928;&#x93F;&#x915;&#x94B;&#x902; &#x915;&#x94B; &#x91A;&#x93F;&#x915;&#x93F;&#x924;&#x94D;&#x938;&#x93E; &#x915;&#x94D;&#x937;&#x947;&#x924;&#x94D;&#x930; &#x915;&#x93E; 2024 &#x915,,,,23,Bharat Electronics Ltd,irrelevant,The article is about the Nobel Prize in Medicine and does not mention a specific company
20736150,Rise of electric batteries casts shadow over oil companies fitch warns  1759554,,,,16,ITC Ltd,irrelevant,"The article mentions oil companies in general, but is primarily about the impact of electric batteries on the industry, not a specific company"
28751202,"Belgian woman who saved Jewish kids in Holocaust, dies at 100",,,,23,Bharat Electronics Ltd,irrelevant,The article is a obituary and does not mention a specific company
24118613,Belcika panama maci canli hangi kanalda saat kacta belcika panama maci izle sxhbq713893sxq,,,,23,Bharat Electronics Ltd,irrelevant,The article appears to be about a sports event and does not mention a specific company
28247036,Reliance acquires Norway''s REC Solar for $771 mn for clean energy foray,,,,1,Reliance Industries Ltd,relevant,"Reliance acquires REC Solar, a direct corporate action"
27593506,Hannity nukes 'sanctimonious' Mitch McConnell: 'The time is now coming for new leadership',,,,16,ITC Ltd,irrelevant,"Article about political commentary on leadership, not related to a specific company's financial news"
24115033,Alianza entre banco famsa y pitchbull1,,,,16,ITC Ltd,irrelevant,"Article about an alliance between two entities, but the names are not clear and it does not appear to be primarily about a company's financial news"
31332832,Ameri&#x10D;ki dvojac osvojio Nobela za medicinu: Sada je jasno kako geni upravljaju stanicama,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Prize in medicine, not related to a specific company's financial news"
24116161,Belgica vs panama grupo g mundial rusia 2018 previa,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a sports event, not related to a specific company's financial news"
28246639,Reliance Industries Acquires Norway's REC Solar For $771 Million To Expand Clean Energy Market,,,,1,Reliance Industries Ltd,relevant,Reliance Industries' acquisition of REC Solar for $771 Million is a corporate action and financial news
18371495,Cedar rapids taco bell cleared to reopen but date still uncertain 20150814,,,,23,Bharat Electronics Ltd,irrelevant,"Single store reopening after uncertain closure, local incident, not material company news"
28756572,Taco Bell Has A Drastically New Drive In Model | BIG 105.9,,,,23,Bharat Electronics Ltd,relevant,"Taco Bell introduces new drive-in model, company-level strategic change"
28759695,Kevin De Bruyne et certains joueurs belges ont pass&#xE9; leur dipl&#xF4;mes d'entraineur,,,,23,Bharat Electronics Ltd,irrelevant,"Article about soccer players getting coaching diplomas, no connection to Taco Bell"
18372416,Taco bell is considering locations that serve alcohol in boston,,,,23,Bharat Electronics Ltd,relevant,"Taco Bell considers serving alcohol in certain locations, potential business model change"
24126595,Taco bell dunkin donuts and burger king all set to open new stores at doncaster lakeside 1 8460440,,,,23,Bharat Electronics Ltd,irrelevant,"Announcement of new store openings in a specific location, not material company news"
28758998,Belgia a demolat-o pe Polonia &#xEE;n Nations League la fotbal. Toate rezultatele zilei,,,,23,Bharat Electronics Ltd,irrelevant,"Article about sports results, no business impact or company mention"
28251028,Everything you need to know: Amazon vs Reliance and Future Retail,,,,1,Reliance Industries Ltd,relevant,"Article about Amazon's dispute with Reliance and Future Retail, directly impacting Amazon's business"
20737032,Carry with respect campaign collecting suitcases for women in need,,,,16,ITC Ltd,irrelevant,"Charity campaign, not related to a company's business or financials"
28247648,Journalists Maria Ressa and Dmitry Muratov win Nobel Peace Prize,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Peace Prize winners, no direct connection to a company's business or financials"
18379861,10558 critchlow labour college dispatches 2016 budget for subvention,,,,16,ITC Ltd,irrelevant,"Labour college budget, not related to a publicly traded company or significant business news"
20734531,Mircea cartarescu dupa oferirea premiului nobel pentru literatura lui bob dylan nu cred ca avea nevoie de premiul asta ne a facut o comitetul nobel de data asta 4807711,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be a Romanian literary discussion about a Nobel Prize, not related to a specific company's financial news or actions"
22167004,Bottle attack drugs and thefts may 23 2017 trentonian police blotter,,,,42,Trent Ltd,irrelevant,"Police blotter entry about a bottle attack, drugs, and thefts; a local incident not related to a company's financial news or actions"
18366821,"Grupo rebelde sirio diz que cessarfogo acabou, negociacoes entram em colapso id489104",,,,23,Bharat Electronics Ltd,irrelevant,News about a Syrian rebel group's ceasefire and negotiations; a geopolitical event not related to a specific company's financial news or actions
20737865,"Nigde belediye baskani faruk akdogan muhtarlar gununu kutladi(17,n,12380419,797)",,,,23,Bharat Electronics Ltd,irrelevant,Turkish local news about a mayor's event; not related to a specific company's financial news or actions
22160870,The 10 000 bitcoin pizza purchase remembered 1,,,,16,ITC Ltd,irrelevant,"Article about a historical anecdote regarding a large Bitcoin transaction for a pizza; while related to cryptocurrency, it's not specifically about a company's financial news or actions"
18375080,Cryptocurrency trading news the great bitcoin depression 62116,,,,16,ITC Ltd,irrelevant,"The article is about general cryptocurrency trading news, not specifically about a company"
24130407,Two arrested in drug bust in bellaire,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a local drug bust, not related to a company"
28752619,"Geosyn Mining leases second Bitcoin Mine Facility &#x2013; 26,000SF facility new home to second Geosyn Mine",,,,16,ITC Ltd,relevant,"The article is about Geosyn Mining's business operation, specifically leasing a new Bitcoin mine facility"
22161211,V belarusi nachali delat derevyannye velosipedy opublikovany foto 436797,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a local Belarusian news story, not related to a specific company's business or financial news"
24115626,77169 miss trento 27 giugno 2018 moda bellezza e sogni,,,,42,Trent Ltd,irrelevant,"The article appears to be about a fashion or beauty event, not related to a company's business or financial news"
31332010,Voc&#xEA; sabe quem s&#xE3;o os ganhadores do Nobel de F&#xED;sica? - 10/10/2024 - Bibi Bailas,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Physics winners, not related to a specific company"
22159366,Burger brief enjoy tasty burgers he kitchen cos ingenious wudaoying hutong space,,,,16,ITC Ltd,irrelevant,"The title appears to be a jumbled collection of words, possibly a restaurant or food-related content, but not related to a specific company's business news"
24116933,Comunit cinese trentino unassociazione circa 2mila persone,,,,42,Trent Ltd,irrelevant,"The article appears to be about a Chinese community in Trentino, not related to a specific company's business news"
28248343,"Premio Nobel de Econom&#xED;a a la visi&#xF3;n social usada en los ""experimentos naturales""",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Economics, not related to a specific company"
28247252,"2021 Nobel Peace Prize awarded to journalists Maria Ressa, Dmitry Muratov",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Peace Prize winners, not related to a specific company's business news"
27597133,Journalists and activists detained in Belarus raids,,,,23,Bharat Electronics Ltd,irrelevant,"Article about journalists and activists detained in Belarus raids, no mention of a specific company"
27594962,Aurangabad HC orders de-sealing of 6 Reliance Infratel towers,,,,1,Reliance Industries Ltd,relevant,"Reliance Infratel towers are being de-sealed by court order, directly affects the company"
31330580,Nobel Prize in chemistry awarded to 3 scientists for wo...,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in chemistry awarded to scientists, no company mentioned"
28247831,Tanzanian Abdulrazak Gurnah awarded Nobel literature prize - Medicine Hat NewsMedicine Hat News,,,,23,Bharat Electronics Ltd,irrelevant,"Literature prize awarded to Tanzanian author, no company mentioned"
20738989,Fitch rates bexar county tx certificates obligation,,,,16,ITC Ltd,irrelevant,"Fitch rates certificates of obligation for a county, not a company"
24123177,Wipro and opera solutions launch solution to detect and address fraud and waste in us healthcare insurance claims,,,,35,Wipro Ltd,relevant,Wipro launches solution with Opera Solutions to detect fraud and waste in US healthcare insurance claims — major product/service announcement
27593564,"Ambassador: Belarus, Pakistan cooperate closely in various areas",,,,23,Bharat Electronics Ltd,irrelevant,Article about Belarus and Pakistan cooperation — no mention of Wipro or relevant business news
24124502,Man charged with watching porn at youngstown soup kitchen,,,,16,ITC Ltd,irrelevant,"Local incident about a man watching porn at a soup kitchen — individual incident, not material to Wipro or business news"
20737204,Appirio m a wipro ltd idinkcn12k1r9,,,,35,Wipro Ltd,relevant,"Appirio merges with Wipro Ltd — corporate action, merger announcement"
18379826,Fitch rates pitt county ncs gos aa outlook stable 2015 08 13,,,,16,ITC Ltd,irrelevant,"Fitch rates Pitt County, NC — not related to Wipro, no business news impact"
